SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
,,,35-24-194,,35-24-194 VLV ON LINE 190
,,35-24-198,,,35-24-198 VLV LINE 192 AREA
,,35-24XS-692,,,35-24XS-692 MCS SIGNAL
,,35-24XS-681,,,35-24XV-681 PLPR XS VLV
,,35-24L009.1,,,35-24L009.1
,,35-24L009.2,,,35-24L009.2
,,35-24-009.2,,,35-24-009.2
BR1,35-24L010,,,5001-PM03-BR-BR1-35-24L010,35-24L010 BROKE SCREEN PROFS-250HC
,,35-24-010.1,,,35-24-010.1 BROKE SCREEN MTR 160KW
,,35-24SC-645,,,35-24SC-645 BROKE SCREEN SPEED CTRL
,,35-24LC-646,,,35-24LC-646 BROKE SCREEN LVL CTRL
,,35-24HV-642,,,35-24HV-642 BROKE SCREEN INLET VLV
,,35-24FV-644,,,35-24FV-644 BROKE SCREEN FEED FCV
,,,35-24FFC-644,,35-24FFC-644 BROKE SCREEN FEED CTRL
,,35-24FV-640,,,35-24FV-640 BROKE SCREEN DILU FCV
,,,35-24FC-640,,35-24FC-640 BROKE SCREEN DILU CTRL
,,35-24-013,,,35-24-013 BROKE SCREEN REJECT VLV
,,35-24-015,,,35-24-015 BROKE SCREEN OUTLET VLV
,,35-24-169,,,35-24-169 BROKE SCREEN FEED LINE
,,35-24-168,,,35-24-168 BROKE SCREEN REJECT LINE
,,35-24-166,,,35-24-166 BROKE SCREEN OUTLET LINE
,,35-24PI-641,,,35-24PI-641 BROKE SCREEN PRESS IND
,,35-24PDI-638,,,35-24PDI-638 BROKE SCREEN DP IND
,,35-24PI-639,,,35-24PI-639 BROKE SCREEN PRESS IND
,,35-24L010.1,,,35-24L010.1
,,35-24L010.2,,,35-24L010.2
,,35-24-010.2,,,35-24-010.2
BR1,35-24L011,,,5001-PM03-BR-BR1-35-24L011,35-24L011 BROKE CONVEYOR 1
,,35-24-108,,,35-24-108 CONV DIS LINE PP-100
,,,35-24HV-591,,35-24HV-591 HAND VLV ON CONV DIS
,,35-24LI-587,,,35-24LI-587 LVL IND BROKE CONVEYOR
,,35-24L011.1,,,35-24L011.1
,,35-24-011.1,,,35-24-011.1
,,35-24L011.2,,,35-24L011.2
,,35-24-011.2,,,35-24-011.2
,,35-24-100,,,35-24-100
,,35-24-101,,,35-24-101
,,35-24-105,,,35-24-105
,,35-24-107,,,35-24-107
BR1,35-24P501,,,5001-PM03-BR-BR1-35-24P501,35-24P501 COUCH PIT PMP
,,35-24-120,,,35-24-120 SUCT LINE PP-900
,,,35-24-1125,,35-24-1125 SUCT ISOL VLV
,,35-24-117,,,35-24-117 SUCT LINE PP-250
,,35-24-119,,,35-24-119 DIS LINE PP-300
,,,35-24-072,,35-24-072 DIS ISOL VLV
,,,35-24-1138,,35-24-1138 DIS ISOL VLV
,,35-24-118,,,35-24-118 RECIRC LINE PP-200
,,35-24-235,,,35-24-235 DIS HDR LINE
,,,35-24LV1-609,,35-24LV1-609 LVL CTRL VLV
,,,35-24LV2-609,,35-24LV2-609 LVL CTRL VLV
,,,35-24LV3-609,,35-24LV3-609 LVL CTRL VLV
,,35-24P501.1,,,35-24P501.1
,,35-24-501.1,,,35-24-501.1
,,35-24P501.2,,,35-24P501.2
,,35-24-501.2,,,35-24-501.2
BR1,35-24P502,,,5001-PM03-BR-BR1-35-24P502,35-24P502 COUCH PIT PMP
,,35-24-117,,,35-24-117 SUCT LINE 250
,,,35-24-078,,35-24-078 SUCT BRANCH 350-250
,,,35-24-075,,35-24-075 SUCT BRANCH 001-80
,,,35-24-1125,,35-24-1125 SUCT SPOOL 001-80
,,,35-24-074,,35-24-074 SUCT BRANCH 003-50
,,,35-24-1101,,35-24-1101 SUCT SPOOL 003-50
,,35-24-120,,,35-24-120 DIS LINE 900
,,35-24-119,,,35-24-119 DIS LINE 300
,,35-24-118,,,35-24-118 DIS LINE 200
,,35-24P502.1,,,35-24P502.1
,,35-24-502.1,,,35-24-502.1
,,35-24P502.2,,,35-24P502.2
,,35-24-502.2,,,35-24-502.2
BR1,35-24P503,,,5001-PM03-BR-BR1-35-24P503,35-24P503 GEARBOX OIL PMP PRESS PLPR
,,35-24P503,,,35-24P503 GEARBOX OIL PMP
,,35-24-096,,,35-24-096 PP-900 SUCT LINE
,,,35-24LV2-576,,35-24LV2-576 LVL CTRL VLV
,,35-24-095,,,35-24-095 PP-200 DIS LINE
,,35-24-093,,,35-24-093 PP-700 RETURN LINE
,,35-24-217,,,35-24-217 001-80 SUCT SPOOL
,,35-24P503.1,,,35-24P503.1
,,35-24-503.1,,,35-24-503.1
,,35-24P503.2,,,35-24P503.2
,,35-24-503.2,,,35-24-503.2
BR1,35-24P504,,,5001-PM03-BR-BR1-35-24P504,35-24P504 BROKE CONVEYOR 1 PMP
,,35-24P504,,,35-24P504 PMP 20KW 1500RPM
,,35-24-108,,,35-24-108 PP-100 DIS LINE
,,,35-24HV-591,,35-24HV-591 DIS HV
,,35-24-100,,,35-24-100 PP-250 SUCT LINE
,,35-24-101,,,35-24-101 PP-150 SUCT LINE
,,35-24LI-587,,,35-24LI-587 LVL INDICATOR
,,35-24-105,,,35-24-105 WAF-300 DIS HDR
,,35-24-107,,,35-24-107 WAF-100 LINE
,,35-24P504.1,,,35-24P504.1
,,35-24-504.1,,,35-24-504.1
,,35-24P504.2,,,35-24P504.2
,,35-24-504.2,,,35-24-504.2
,,35-24-089,,,35-24-089
BR1,35-24P505,,,5001-PM03-BR-BR1-35-24P505,35-24P505 SIZE PRESS PLPR PMP
,,35-24P505,,,35-24P505 PMP 860RPM 17KW
,,35-24-221,,,35-24-221 DIS LINE PP-80
,,,35-24-107,,35-24-107 DIS VLV 001-80
,,35-24-110,,,35-24-110 SUCT LINE 001-80
,,,35-24-108,,35-24-108 SUCT VLV 003-50
,,,35-24-113,,35-24-113 SUCT VLV 003-50
,,35-24-111,,,35-24-111 FEED LINE 003-15
,,,35-24LV1-560,,35-24LV1-560 LVL VLV
,,,35-24LV2-560,,35-24LV2-560 LVL VLV
,,35-24-078,,,35-24-078 DIS HDR PP-900
,,35-24P505.1,,,35-24P505.1
,,35-24-505.1,,,35-24-505.1
,,35-24P505.2,,,35-24P505.2
,,35-24-505.2,,,35-24-505.2
BR1,35-24P506,,,5001-PM03-BR-BR1-35-24P506,35-24P506 REEL PLPR PMP
,,35-24-220,,,35-24-220 SUCT LINE PP-80
,,,35-24LV2-537,,35-24LV2-537 SUCT LVL VLV
,,,35-24-147,,35-24-147 SUCT BRANCH 003-50
,,35-24-044,,,35-24-044 DISCH LINE PP-900
,,,35-24-145,,35-24-145 DISCH BRANCH 001-80
,,,35-24-1128,,35-24-1128 DISCH BRANCH 003-50
,,35-24-222,,,35-24-222 DISCH LINE PP-400
,,,35-24-043,,35-24-043 DISCH HDR PP-300
,,,35-24-223,,35-24-223 DISCH HDR PP-100
,,35-24NC-538,,,35-24NC-538 PMP SPEED CTRL
,,35-24P506.1,,,35-24P506.1
,,35-24-506.1,,,35-24-506.1
,,35-24P506.2,,,35-24P506.2
,,35-24-506.2,,,35-24-506.2
BR1,35-24P507,,,5001-PM03-BR-BR1-35-24P507,35-24P507 BROKE CONV 3 PMP
,,35-24P507.1,,,35-24P507.1 PMP MTR 20KW 1500RPM
,,35-24-047,,,35-24-047 SUCT LINE PP-150
,,,35-24-137,,35-24-137 SUCT REDUCER 350-250
,,35-24-049,,,35-24-049 DIS LINE PP-800
,,35-24-051,,,35-24-051 DIS BRANCH PP-100
,,,35-24HV-548,,35-24HV-548 HAND VLV DN80
,,,35-24LI-547,,35-24LI-547 LVL INDICATOR
,,35-24-046,,,35-24-046 SUCT HDR PP-250
,,35-24-507.1,,,35-24-507.1
,,35-24P507.2,,,35-24P507.2
,,35-24-507.2,,,35-24-507.2
,,35-24-138,,,35-24-138
BR1,35-24P508,,,5001-PM03-BR-BR1-35-24P508,35-24P508 SLABBING PLPR PMP
,,35-24-025,,,35-24-025 DIS LINE PP-600
,,,35-24-227,,35-24-227 DIS VLV 350-300
,,,35-24-1106,,35-24-1106 DISCH BRANCH 003-50
,,,35-24-161,,35-24-161 DISCH DRN 001-80
,,35-24-023,,,35-24-023 SUCT LINE PP-200
,,,35-24LV1-518,,35-24LV1-518 LVL CTRL VLV 1
,,,35-24LV2-518,,35-24LV2-518 LVL CTRL VLV 2
,,,35-24-1095,,35-24-1095 SUCT BRANCH 003-50
,,,35-24-216,,35-24-216 SUCT DRN 001-80
,,35-24-164,,,35-24-164 BRANCH LINE 003-15
,,35-24P508.1,,,35-24P508.1
,,35-24-508.1,,,35-24-508.1
,,35-24P508.2,,,35-24P508.2
,,35-24-508.2,,,35-24-508.2
BR1,35-24P509,,,5001-PM03-BR-BR1-35-24P509,35-24P509 WNDR PLPR GRBX OIL PMP
,,35-24LC-513,,,35-24LC-513 LVL CTRL
,,35-24LV1-513,,,35-24LV1-513 LVL CTL VLV 1
,,35-24LV2-513,,,35-24LV2-513 LVL CTL VLV 2
,,35-24-007,,,35-24-007 SUCT HDR PP-200
,,35-24-009,,,35-24-009 DISCH HDR PP-600
,,,35-24-226,,35-24-226 DISCH BRANCH 350-300
,,,35-24-1088,,35-24-1088 DISCH SPOOL 003-50
,,35-24-184,,,35-24-184 SUCT BRANCH 003-15
,,35-24P509.1,,,35-24P509.1
,,35-24-509.1,,,35-24-509.1
,,35-24P509.2,,,35-24P509.2
,,35-24-509.2,,,35-24-509.2
,,35-24-186,,,35-24-186
,,35-24-187,,,35-24-187
BR1,35-24P510,,,5001-PM03-BR-BR1-35-24P510,35-24P510 BR1 BROKE PMP
,,35-24-062,,,35-24-062 SUCT LINE 250MM
,,,35-24-129,,35-24-129 SUCT ISOL VLV 15
,,,35-24-131,,35-24-131 SUCT ISOL VLV 80
,,,35-24-205,,35-24-205 SUCT VLV 50
,,,35-24LV1-559,,35-24LV1-559 LVL CTRL VLV
,,35-24-065,,,35-24-065 DISCH LINE 300MM
,,,35-24-130,,35-24-130 DISCH ISOL VLV 15
,,,35-24-1114,,35-24-1114 DISCH VLV 80
,,,35-24-1099,,35-24-1099 DISCH VLV 50
,,35-24-066,,,35-24-066 DISCH HDR 900MM
,,35-24LV2-559,,,35-24LV2-559 LVL CTRL VLV
,,35-24NV1-557,,,35-24NV1-557 NEEDLE VLV 200
,,35-24NV2-557,,,35-24NV2-557 NEEDLE VLV 65
,,35-24P510.1,,,35-24P510.1
,,35-24-510.1,,,35-24-510.1
,,35-24P510.2,,,35-24P510.2
,,35-24-510.2,,,35-24-510.2
,,35-24-063,,,35-24-063
BR1,35-24P511,,,5001-PM03-BR-BR1-35-24P511,35-24P511 BROKE COLLECTION PMP
,,35-24-065,,,35-24-065 SUCT LINE PP-300
,,,35-24-1114,,35-24-1114 SUCT ISOL VLV DN80
,,,35-24-1099,,35-24-1099 SUCT VLV DN50
,,35-24-066,,,35-24-066 DIS LINE PP-900
,,,35-24-1098,,35-24-1098 DIS VLV DN300
,,,35-24-121,,35-24-121 DIS ISOL VLV DN900
,,,35-24-229,,35-24-229 DIS VLV DN600
,,,35-24-126,,35-24-126 DIS VLV DN50
,,,35-24-123,,35-24-123 DIS VLV DN80
,,,35-24-1130,,35-24-1130 DIS VLV DN150
,,35-24P511.1,,,35-24P511.1
,,35-24-511.1,,,35-24-511.1
,,35-24P511.2,,,35-24P511.2
,,35-24-511.2,,,35-24-511.2
BR1,35-24P512,,,5001-PM03-BR-BR1-35-24P512,35-24P512 BROKE SYSTEM PMP
,,35-24P512,,,35-24P512 PMP 190KW 1000RPM
,,35-24-134,,,35-24-134 SUCT HDR WAF 125
,,,35-24-049,,35-24-049 SUCT VLV 003-15
,,,35-24-048,,35-24-048 SUCT VLV 003-15
,,35-24-137,,,35-24-137 SUCT HDR WAF 125
,,,35-24-047,,35-24-047 SUCT VLV 600-125
,,,35-24-209,,35-24-209 SUCT VLV 003-50
,,35-24HV-618,,,35-24HV-618 DIS CTRL VLV 250
,,,35-24-043,,35-24-043 DIS VLV 001-80
,,,35-24-044,,35-24-044 DIS VLV 003-50
,,,35-24-045,,35-24-045 DIS VLV 003-15
,,35-24NV-616,,,35-24NV-616 RECIRC VLV NC 100
,,35-24P512.1,,,35-24P512.1
,,35-24-512.1,,,35-24-512.1
,,35-24P512.2,,,35-24P512.2
,,35-24-512.2,,,35-24-512.2
BR1,35-24P513,,,5001-PM03-BR-BR1-35-24P513,35-24P513 BROKE PMP
,,35-24-158,,,35-24-158 SUCT LINE 400PP
,,,35-24-019,,35-24-019 SUCT ISOL VLV 80
,,,35-24HV-633,,35-24HV-633 SUCT CTRL VLV 200
,,35-24-212,,,35-24-212 DISCH LINE 100PP
,,,35-24-1091,,35-24-1091 DISCH ISOL VLV 15
,,,35-24HV-636,,35-24HV-636 DISCH CTRL VLV 200
,,,35-24-1093,,35-24-1093 DISCH CHK VLV 50
,,35-24-201,,,35-24-201 BYPASS VLV 15
,,35-24NV-634,,,35-24NV-634 RECIRC VLV NC 65
,,35-24P513.1,,,35-24P513.1
,,35-24-513.1,,,35-24-513.1
,,35-24P513.2,,,35-24P513.2
,,35-24-513.2,,,35-24-513.2
BR1,35-24P514,,,5001-PM03-BR-BR1-35-24P514,35-24P514 OCC DUMP TWR BROKE PMP
,,35-24-132,,,35-24-132 SUCT LINE PP-500
,,,35-24-1132,,35-24-1132 SUCT ISOL VLV 003-50
,,,35-24-049,,35-24-049 SUCT VLV 003-15
,,35-24-135,,,35-24-135 DIS LINE PP-400
,,,35-24HV-615,,35-24HV-615 DIS CTRL VLV
,,,35-24-209,,35-24-209 DIS ISOL VLV 003-50
,,35-24-131,,,35-24-131 RECIRC LINE PP-700
,,35-24-133,,,35-24-133 BYPASS LINE PP-500
,,,35-24-1133,,35-24-1133 BYPASS VLV 600-125
,,35-24FC-613,,,35-24FC-613 FLOW CTRL LVL INTLK
,,35-24P514.1,,,35-24P514.1
,,35-24-514.1,,,35-24-514.1
,,35-24P514.2,,,35-24P514.2
,,35-24-514.2,,,35-24-514.2
,,35-24-055,,,35-24-055
,,35-24-057,,,35-24-057
,,35-24-058,,,35-24-058
,,35-24-048,,,35-24-048
,,35-24-1104,,,35-24-1104
,,35-24-056,,,35-24-056
,,35-24-051,,,35-24-051
BR1,35-24P515,,,5001-PM03-BR-BR1-35-24P515,35-24P515 THICKENED BROKE PMP
,,35-24-155,,,35-24-155 SUCT LINE PP-150
,,,35-24-025,,35-24-025 VLV 101-150
,,,35-24-026,,35-24-026 VLV 350-400
,,,35-24-1137,,35-24-1137 VLV 001-80
,,,35-24-024,,35-24-024 VLV 001-80
,,35-24-158,,,35-24-158 DIS LINE PP-400
,,,35-24-021,,35-24-021 VLV 600-100
,,35-24-156,,,35-24-156 RECIRC LINE PP-400
,,,35-24HV-633,,35-24HV-633 RECIRC CTRL VLV
,,,35-24-201,,35-24-201 VLV 003-15
,,35-24NV-634,,,35-24NV-634 DRN VLV NC 65
,,35-24P515.1,,,35-24P515.1
,,35-24-515.1,,,35-24-515.1
,,35-24P515.2,,,35-24P515.2
,,35-24-515.2,,,35-24-515.2
BR1,35-24P516,,,5001-PM03-BR-BR1-35-24P516,35-24P516 BROKE FILTRATE PMP
,,35-24-145,,,35-24-145 SUCT LINE WAA-300
,,,35-24-1117,,35-24-1117 SUCT ISOL VLV 80
,,35-24-146,,,35-24-146 DIS LINE WAA-400
,,,35-24-036,,35-24-036 DIS VLV 101-300
,,,35-24-035,,35-24-035 DIS VLV 101-150
,,,35-24-1136,,35-24-1136 DIS ISOL VLV 400
,,35-24-148,,,35-24-148 PMP BASE LINE WAA-150
,,35-24-200,,,35-24-200 DRN VLV 003-15
,,35-24-210,,,35-24-210 INLET LINE
,,,35-24LV-621,,35-24LV-621 LVL CTRL VLV
,,35-24P516.1,,,35-24P516.1
,,35-24-516.1,,,35-24-516.1
,,35-24P516.2,,,35-24P516.2
,,35-24-516.2,,,35-24-516.2
,,35-24-144,,,35-24-144
,,35-24-141,,,35-24-141
BR1,35-24P517,,,5001-PM03-BR-BR1-35-24P517,35-24P517 BROKE DOSING TNK PMP
,,35-24P517,,,35-24P517 BROKE DOSING PMP
,,35-24-178,,,35-24-178 SUCT LINE PP-350
,,,35-24-004,,35-24-004 SUCT ISOL VLV 350-350
,,,35-24-003,,35-24-003 SUCT VLV 350-150
,,35-24-176,,,35-24-176 SUCT DRN LINE PP-150
,,35-24-181,,,35-24-181 DIS LINE PP-300
,,,35-24-002,,35-24-002 DIS CHECK VLV 003-15
,,,35-24-001,,35-24-001 DIS ISOL VLV 350-300
,,,35-24-215,,35-24-215 DIS VLV 003-50
,,35-24P517.1,,,35-24P517.1
,,35-24-517.1,,,35-24-517.1
,,35-24P517.2,,,35-24P517.2
,,35-24-517.2,,,35-24-517.2
BR1,35-24P518,,,5001-PM03-BR-BR1-35-24P518,35-24P518 BROKE REJECT PMP
,,35-24-174,,,35-24-174 SUCT HDR PSR-250
,,,35-24-1121,,35-24-1121 SUCT VLV 101-250
,,,35-24-011,,35-24-011 SUCT VLV 101-150
,,35-24-172,,,35-24-172 SUCT BRANCH PSR-150
,,,35-24-009,,35-24-009 SUCT VLV 001-80
,,35-24-008,,,35-24-008 DIS LINE 003-50
,,,35-24-006,,35-24-006 DIS BRANCH 003-15
,,,35-24HV-649,,35-24HV-649 DIS CTRL VLV
,,,35-24-214,,35-24-214 DIS LINE 003-50
,,35-24P518.1,,,35-24P518.1
,,35-24-518.1,,,35-24-518.1
,,35-24P518.2,,,35-24P518.2
,,35-24-518.2,,,35-24-518.2
BR1,35-24P519,,,5001-PM03-BR-BR1-35-24P519,35-24P519 BROKE ROLL PLPR PMP
,,35-24P519,,,35-24P519 PMP 65KW 1500RPM
,,35-24-191,,,35-24-191 SUCT LINE PP-250
